Eindigen,Finir / Terminer,De boeiende film zal waarschijnlijk pas over meer dan een vol uur eindigen.,Top 1501-1600 - Base[cite: 3]
Wolk,Nuage,Er was werkelijk geen enkele donkere wolk te zien in de felblauwe en heldere lucht.,Top 1501-1600 - Base[cite: 3]
Scheiden,Séparer / Divorcer,Ze gaan helaas scheiden na een heel erg lang en schijnbaar gelukkig huwelijk.,Top 1501-1600 - Base[cite: 3]
Vestigen,Établir / Fixer,Het grote en internationale bedrijf wil zich heel graag in deze drukke stad vestigen.,Top 1501-1600 - Base[cite: 3]
Bezoeken,Visiter,We gaan dit weekend onze oude en goede vrienden in het buitenland bezoeken.,Top 1501-1600 - Base[cite: 3]
Beschikbaar,Disponible,Is er momenteel nog ergens een vrije en heel ruime hotelkamer beschikbaar voor ons?,Top 1501-1600 - Base[cite: 3]
Voorzitter,Président,De nieuwe en jonge voorzitter nam meteen heel enthousiast en vlot het formele woord.,Top 1501-1600 - Base[cite: 3]
Goederen,Marchandises / Biens,De grote vrachtwagen levert morgen al de bestelde goederen aan het volle magazijn.,Top 1501-1600 - Base[cite: 3]
Mager,Maigre,De arme en oude zwerfhond zag er heel erg mager en bijzonder verzwakt uit.,Top 1501-1600 - Base[cite: 3]
Voorstelling,Représentation / Spectacle,De theatrale voorstelling van gisteravond was werkelijk ontroerend en heel erg mooi.,Top 1501-1600 - Base[cite: 3]
Stemmen,Voter / Voix,We moeten vandaag allemaal verplicht en tijdig gaan stemmen voor de nieuwe lokale verkiezingen.,Top 1501-1600 - Base[cite: 3]
Uitgesproken,Prononcé / Exprimé,Ze heeft altijd een heel erg uitgesproken en heel erg duidelijke en ongezouten mening.,Top 1501-1600 - Base[cite: 3]
Beschrijving,Description,De beschrijving van het verdwenen product was echt enorm vaag en heel erg onduidelijk.,Top 1501-1600 - Base[cite: 3]
Formuleren,Formuler,Hij kan zijn extreem complexe gedachten altijd heel erg helder en bijzonder vlot formuleren.,Top 1501-1600 - Base[cite: 3]
Instrument,Instrument,Ze bespeelt dat erg moeilijke muzikale instrument echt met heel erg veel vurige passie.,Top 1501-1600 - Base[cite: 3]
Klas,Classe,De normaal erg drukke klas was vanmorgen heel erg rustig en werkelijk muisstil.,Top 1501-1600 - Base[cite: 3]
Vermoorden,Assassiner,Ze wilden de onschuldige koning in het spannende en oude verhaal op een gruwelijke manier vermoorden.,Top 1501-1600 - Base[cite: 3]
Werknemer,Employé,Een gelukkige werknemer is vaak veel productiever en doorgaans heel wat minder vaak ziek.,Top 1501-1600 - Base[cite: 3]
Bevrijden,Libérer,De sterke brandweer kon het bange en kleine dier gelukkig heel erg snel bevrijden.,Top 1501-1600 - Base[cite: 3]
Combinatie,Combinaison,Dat is een heel erg vreemde maar verrassend lekkere en bijzondere smaak combinatie.,Top 1501-1600 - Base[cite: 3]
Milieu,Environnement,We moeten met zijn allen veel beter en sneller zorg dragen voor ons kwetsbare milieu.,Top 1501-1600 - Base[cite: 3]
Schikken,Arranger / Convenir,Dat zal me eerlijk gezegd heel erg goed schikken voor aanstaande zondag in de namiddag.,Top 1501-1600 - Base[cite: 3]
Wrijven,Frotter,Je mag absoluut niet zomaar in je erg vermoeide en rode brandende ogen wrijven.,Top 1501-1600 - Base[cite: 3]
Kast,Armoire / Placard,De propere kleren liggen allemaal netjes opgevouwen in de grote en zware houten kast.,Top 1501-1600 - Base[cite: 3]
Publiceren,Publier,De redactie zal dat lange en kritische artikel pas morgenochtend heel vroeg online publiceren.,Top 1501-1600 - Base[cite: 3]
Klap,Coup / Claque,Hij kreeg een bijzonder zware klap in zijn gezicht tijdens dat totaal onverwachte en hevige gevecht.,Top 1501-1600 - Base[cite: 3]
Tamelijk,Assez / Plutôt,Het was vanmorgen eigenlijk tamelijk koud ondanks de erg mooie en fel schijnende zon.,Top 1501-1600 - Base[cite: 3]
Kenmerken,Caractériser / Caractéristiques,Deze grote historische periode laat zich vooral kenmerken door heel erg veel zware en bloedige oorlogen.,Top 1501-1600 - Base[cite: 3]
Stroom,Courant / Électricité,De hele straat zat gisteravond urenlang helemaal in het donker zonder elektriciteit en stroom.,Top 1501-1600 - Base[cite: 3]
Niettemin,Néanmoins,Het was buiten erg koud maar niettemin was de lange en vermoeiende boswandeling echt prachtig.,Top 1501-1600 - Base[cite: 3]
Beheersen,Maîtriser,Hij kan zich in een heel erg moeilijke en onverwacht stressvolle situatie werkelijk perfect beheersen.,Top 1501-1600 - Base[cite: 3]
Boord,Bord,We gooien al die oude en volledig versleten theorieën nu gewoon heel snel over boord.,Top 1501-1600 - Base[cite: 3]
Landschap,Paysage,We fietsten de hele middag vrolijk door een heel erg prachtig en enorm heuvelachtig groen landschap.,Top 1501-1600 - Base[cite: 3]
Winst,Bénéfice,Het grote bedrijf heeft dit jaar een heel erg indrukwekkende en totaal onverwachte winst gemaakt.,Top 1501-1600 - Base[cite: 3]
Knap,Beau / Intelligent,Dat was echt een heel erg knap en bijzonder indrukwekkend staaltje van slim en abstract rekenwerk.,Top 1501-1600 - Base[cite: 3]
Straf,Punition / Fort,Dat is echt wel een heel erg zware en strenge straf voor zo een kleine en banale overtreding.,Top 1501-1600 - Base[cite: 3]
Eenzaam,Solitaire / Seul,Hij voelt zich soms heel erg eenzaam en verlaten in die gigantische en drukke onbekende stad.,Top 1501-1600 - Base[cite: 3]
Gemeenschappelijk,Commun,Ze hebben een heel erg grote en bijzonder mooi verzorgde gemeenschappelijke tuin net achter het huis.,Top 1501-1600 - Base[cite: 3]
Aanduiden,Indiquer,Kan je de precieze en juiste locatie op de kaart even heel erg duidelijk aanduiden?,Top 1501-1600 - Base[cite: 3]
Warmte,Chaleur,Ik geniet in de vakantie echt ontzettend veel van de heerlijke en bijzonder aangename warmte.,Top 1501-1600 - Base[cite: 3]
Definitief,Définitif,Het formele en belangrijke besluit is nu eindelijk gevallen en bovendien volkomen definitief en bindend.,Top 1501-1600 - Base[cite: 3]
Nauwkeurig,Précis,Je moet de kleine lettertjes van dit erg lange en complexe contract echt uiterst nauwkeurig lezen.,Top 1501-1600 - Base[cite: 3]
Traag,Lent / Lentement,De zware en erg oude vrachtwagen reed echt enorm traag over de hele steile en gevaarlijke helling.,Top 1501-1600 - Base[cite: 3]
Democratie,Démocratie,De absolute vrijheid van meningsuiting is de onmisbare kern van elke goede en enorm gezonde democratie.,Top 1501-1600 - Base[cite: 3]
Ingaan,Entrer / Prendre effet,De compleet nieuwe en heel erg strenge wet zal pas in het begin van het volgend jaar officieel ingaan.,Top 1501-1600 - Base[cite: 3]
Erkennen,Reconnaître / Admettre,Je moet nu eindelijk gewoon eens eerlijk je eigen grote fout erkennen en hiervoor je excuses aanbieden.,Top 1501-1600 - Base[cite: 3]
Doordringen,Pénétrer / Faire comprendre,De harde boodschap leek maar niet tot hem te doordringen.,Top 1601-1700 - Base[cite: 3]
Opstaan,Se lever,Je moet morgen echt heel vroeg uit bed opstaan.,Top 1601-1700 - Base[cite: 3]
Gebruikelijk,Habituel,Het is hier heel erg gebruikelijk om elkaar te begroeten.,Top 1601-1700 - Base[cite: 3]
Verschaffen,Fournir / Procurer,De overheid wil iedereen sneller van duidelijke informatie verschaffen.,Top 1601-1700 - Base[cite: 3]
Binden,Lier / Attacher,Je moet de zware dozen heel stevig met een touw binden.,Top 1601-1700 - Base[cite: 3]
Gestalte,Forme / Silhouette,Een donkere gestalte verdween plotseling in de verre nacht.,Top 1601-1700 - Base[cite: 3]
Opleveren,Rapporter / Livrer,Dat harde werk zal op termijn heel veel resultaat opleveren.,Top 1601-1700 - Base[cite: 3]
Tijdelijk,Temporaire,Dit is enkel een tijdelijke oplossing voor het aanhoudende probleem.,Top 1601-1700 - Base[cite: 3]
Tenzij,À moins que,We gaan straks wandelen tenzij het heel erg hard regent.,Top 1601-1700 - Base[cite: 3]
Televisie,Télévision,We kijken vanavond gezellig samen naar een spannende film op televisie.,Top 1601-1700 - Base[cite: 3]
Inhouden,Signifier / Retenir,Wat zou die erg vreemde en onverwachte boodschap precies inhouden?,Top 1601-1700 - Base[cite: 3]
Boog,Arc / Courbe,De oude stenen boog van de brug is prachtig gerestaureerd.,Top 1601-1700 - Base[cite: 3]
Chauffeur,Chauffeur,De ervaren chauffeur reed heel voorzichtig door het drukke stadsverkeer.,Top 1601-1700 - Base[cite: 3]
Bijdrage,Contribution,Ze leverde een heel belangrijke en bijzonder waardevolle bijdrage aan het project.,Top 1601-1700 - Base[cite: 3]
Toepassen,Appliquer,Je moet deze handige theorie gewoon heel consequent in de praktijk toepassen.,Top 1601-1700 - Base[cite: 3]
Ca.,Environ (circa),Het project duurt ca vier maanden tot het helemaal klaar is.,Top 1601-1700 - Base[cite: 3]
Kritisch,Critique,Je moet altijd heel kritisch blijven nadenken over wat je leest.,Top 1601-1700 - Base[cite: 3]
Strelen,Caresser,De kat begon zachtjes tegen zijn warme been te strelen.,Top 1601-1700 - Base[cite: 3]
O.a.,Entre autres (onder andere),We bezochten oa de oude kerk en het mooie museum.,Top 1601-1700 - Base[cite: 3]
Veelal,Souvent / La plupart du tijd,Dergelijke complexe problemen worden veelal veroorzaakt door slechte communicatie.,Top 1601-1700 - Base[cite: 3]
Verwerven,Acquérir / Obtenir,Ze wist heel snel veel respect te verwerven op de werkvloer.,Top 1601-1700 - Base[cite: 3]
Priester,Prêtre,De priester gaf vanmorgen een heel erg mooie en inspirerende preek.,Top 1601-1700 - Base[cite: 3]
Cel,Cellule,De gevaarlijke gevangene zat helemaal alleen in zijn donkere cel.,Top 1601-1700 - Base[cite: 3]
Cm,Centimètre,De kleine opening is amper vijf cm breed en erg smal.,Top 1601-1700 - Base[cite: 3]
Overleg,Concertation / Entretien,Na een kort overleg namen we eindelijk een formeel besluit.,Top 1601-1700 - Base[cite: 3]
Poos,Moment / Bout de tijd,Ik heb hem nu al een hele poos niet meer gezien.,Top 1601-1700 - Base[cite: 3]
Strekken,S'étendre / S'étirer,Het bos lijkt zich tot heel ver achter de horizon te strekken.,Top 1601-1700 - Base[cite: 3]
Duiken,Plonger,We gaan straks lekker zwemmen en in het diepe water duiken.,Top 1601-1700 - Base[cite: 3]
Zon,Soleil,De heerlijk warme zon scheen gisteren de hele dag heel erg fel.,Top 1601-1700 - Base[cite: 3]
Ingewikkeld,Compliqué,Dat is echt een heel erg ingewikkeld en bijzonder abstract vraagstuk.,Top 1601-1700 - Base[cite: 3]
Organiseren,Organiser,We gaan binnenkort een leuk en gezellig feestje voor haar organiseren.,Top 1601-1700 - Base[cite: 3]
Ha,Ha / Ah,Ha dat is inderdaad een bijzonder goede en erg nuttige opmerking.,Top 1601-1700 - Base[cite: 3]
Handhaven,Maintenir / Faire respecter,De politie zal de strenge orde en rust in de wijk handhaven.,Top 1601-1700 - Base[cite: 3]
Patroon,Modèle / Motif,Je herkent na een tijdje vanzelf een heel duidelijk en herhaaldelijk patroon.,Top 1601-1700 - Base[cite: 3]
Agent,Agent / Policier,De agent gaf de snelle bestuurder meteen een heel erg zware boete.,Top 1601-1700 - Base[cite: 3]
Voorts,En outre / Par ailleurs,We hebben voorts eigenlijk helemaal geen verdere en nieuwe opmerkingen meer.,Top 1601-1700 - Base[cite: 3]
Duivel,Diable,Hij rijdt soms echt alsof de duivel hem persoonlijk op de hielen zit.,Top 1601-1700 - Base[cite: 3]
Uitgangspunt,Point de départ,Eerlijkheid is altijd het belangrijkste uitgangspunt in een heel erg goede relatie.,Top 1601-1700 - Base[cite: 3]
Betrekkelijk,Relativement,Het was gisteren eigenlijk nog betrekkelijk rustig op de normaal drukke weg.,Top 1601-1700 - Base[cite: 3]
Emotie,Émotion,Hij toonde werkelijk geen enkele emotie tijdens het enorm droevige gesprek.,Top 1601-1700 - Base[cite: 3]
Orgaan,Organe,Het hart is uiteraard een extreem belangrijk en onmisbaar orgaan.,Top 1601-1700 - Base[cite: 3]
Herstellen,Se rétablir / Réparer,Hij moet nog heel erg lang herstellen van zijn zware operatie.,Top 1601-1700 - Base[cite: 3]
Geweer,Fusil,De ervaren jager richtte zijn zware geweer heel precies op het doelwit.,Top 1601-1700 - Base[cite: 3]
Provincie,Province,Ze wonen in een heel rustig dorp in een erg groene provincie.,Top 1601-1700 - Base[cite: 3]
Verlopen,Se dérouler / Expiré,Het lange gesprek is gisteren eigenlijk bijzonder vlot en heel aangenaam verlopen.,Top 1601-1700 - Base[cite: 3]
Detail,Détail,Elk klein detail in dat mooie schilderij is werkelijk perfect uitgewerkt.,Top 1601-1700 - Base[cite: 3]
Gesloten,Fermé,De deuren van de grote winkel blijven op zondag altijd helemaal gesloten.,Top 1601-1700 - Base[cite: 3]
Lichten,Éclairer / Feux,Ze vergat gisteravond de lichten van haar auto tijdig uit te zetten.,Top 1601-1700 - Base[cite: 3]
Omvatten,Englober / Comprendre,Dit dikke en zware rapport zal het volledige en complexe onderzoek omvatten.,Top 1601-1700 - Base[cite: 3]
Gisteren,Hier,Ik ben gisteren heel erg laat en bijzonder vermoeid thuisgekomen.,Top 1601-1700 - Base[cite: 3]
Ontsnappen,S'échapper,De vogel wist door een heel klein gaatje in de kooi te ontsnappen.,Top 1601-1700 - Base[cite: 3]
Restaurant,Restaurant,We hebben vanavond een tafel gereserveerd in dat erg bekende en dure restaurant.,Top 1601-1700 - Base[cite: 3]
Echtgenoot,Époux / Mari,Haar echtgenoot werkt momenteel voor een heel groot en internationaal bekend bedrijf.,Top 1601-1700 - Base[cite: 3]
Gezet,Mis / Posé,Hij had de zware doos per ongeluk op de compleet verkeerde plek gezet.,Top 1601-1700 - Base[cite: 3]
Vermogen,Capacité / Fortune,Het is verbazingwekkend hoeveel vermogen en kapitaal dat grote bedrijf tegenwoordig bezit.,Top 1601-1700 - Base[cite: 3]
Stemming,Ambiance / Vote,De algemene stemming op het feestje was gisteravond echt buitengewoon gezellig.,Top 1601-1700 - Base[cite: 3]
Vervolgen,Poursuivre,We zullen onze lange reis na een heel korte pauze snel vervolgen.,Top 1601-1700 - Base[cite: 3]
Stadium,Stade,Het onderzoek bevindt zich nog in een heel erg vroeg en voorbereidend stadium.,Top 1601-1700 - Base[cite: 3]
Onvermijdelijk,Inévitable,Een harde en zware confrontatie leek op dat moment helaas compleet onvermijdelijk.,Top 1601-1700 - Base[cite: 3]
Wild,Sauvage,De dieren rennen vrij en wild door het erg grote en uitgestrekte natuurpark.,Top 1601-1700 - Base[cite: 3]
Brand,Incendie / Feu,De hevige brand verwoestte gisteravond helaas het hele oude en historische gebouw.,Top 1601-1700 - Base[cite: 3]
Pijnlijk,Douloureux,Het was een heel erg pijnlijk en bijzonder ongemakkelijk moment voor iedereen.,Top 1601-1700 - Base[cite: 3]
Station,Gare,De trein vertrekt stipt om vijf uur vanuit het grote en drukke station.,Top 1601-1700 - Base[cite: 3]
Verbazing,Étonnement,Tot mijn grote verbazing was het zware probleem plotseling helemaal vanzelf opgelost.,Top 1601-1700 - Base[cite: 3]
Uitvoering,Exécution / Réalisation,De muzikale uitvoering van het stuk was werkelijk prachtig en heel ontroerend.,Top 1601-1700 - Base[cite: 3]
Gordijn,Rideau,Ze schoof het zware en donkere gordijn opzij om naar buiten te kijken.,Top 1601-1700 - Base[cite: 3]
Filosofie,Philosophie,Hij is enorm geïnteresseerd in de complexe theorieën van de antieke Griekse filosofie.,Top 1601-1700 - Base[cite: 3]
Gedeeltelijk,Partiellement,De weg is vandaag helaas gedeeltelijk afgesloten wegens heel zware en dringende wegenwerken.,Top 1601-1700 - Base[cite: 3]
Plaatselijk,Localement,Er is vanmiddag een heel reële en grote kans op een erg plaatselijk onweer.,Top 1601-1700 - Base[cite: 3]
Uitkomen,Sortir / S'avérer,Het nieuwe en spannende boek zal waarschijnlijk pas volgende maand eindelijk uitkomen.,Top 1601-1700 - Base[cite: 3]
Klassiek,Classique,Hij luistert tijdens het studeren altijd enorm graag naar rustige en klassieke muziek.,Top 1601-1700 - Base[cite: 3]
Sector,Secteur,De technologie is momenteel een heel erg snel en sterk groeiende economische sector.,Top 1601-1700 - Base[cite: 3]
Afkomstig,Originaire / Provenant,Dit prachtige en oude kunstwerk is afkomstig uit een heel ver en warm land.,Top 1601-1700 - Base[cite: 3]
Dwars,En travers / Têtu,De omgevallen boom lag helemaal dwars over de smalle en drukke straat.,Top 1601-1700 - Base[cite: 3]
Eindeloos,Infini / Sans fin,Het leek wel een eindeloos en bijzonder saai en langdradig officieel gesprek.,Top 1601-1700 - Base[cite: 3]
Emotioneel,Émotionnel,Ze reageerde heel erg emotioneel en enorm geraakt op het droevige en onverwachte nieuws.,Top 1601-1700 - Base[cite: 3]
Vasthouden,Tenir / Maintenir,Je moet de leuning altijd heel erg stevig vasthouden op deze erg steile trap.,Top 1601-1700 - Base[cite: 3]
Dadelijk,Immédiatement / Tout à l'heure,Ik kom dadelijk naar beneden om je te helpen met de zware koffers.,Top 1601-1700 - Base[cite: 3]
Bestuderen,Étudier,We moeten deze uiterst complexe en moeilijke zaak eerst nog eens heel erg grondig bestuderen.,Top 1601-1700 - Base[cite: 3]
Moord,Meurtre,De politie voert momenteel een groot onderzoek naar de vreselijke en heel erg mysterieuze moord.,Top 1601-1700 - Base[cite: 3]
Symbool,Symbole,De witte duif is al eeuwenlang een heel erg krachtig en universeel symbool voor vrede.,Top 1601-1700 - Base[cite: 3]
Kist,Caisse / Cercueil,Ze vonden een heel oude en zware houten kist op de donkere en stoffige zolder.,Top 1601-1700 - Base[cite: 3]
Wand,Paroi / Mur,Hij hing een heel erg mooi en groot nieuw schilderij aan de kale witte wand.,Top 1601-1700 - Base[cite: 3]
Aflopen,Se terminer / Expirer,We wisten echt helemaal niet hoe de spannende en erg enge film uiteindelijk zou aflopen.,Top 1601-1700 - Base[cite: 3]
Goedkoop,Bon marché,Dat was echt een heel erg goedkoop en bijzonder voordelig jasje voor de gure winter.,Top 1601-1700 - Base[cite: 3]
Ordening,Mise en ordre / Organisation,Een goede en strakke ordening van al je documenten bespaart je later heel erg veel tijd.,Top 1601-1700 - Base[cite: 3]
Verwijzen,Renvoyer / Se référer,De docent bleef steeds heel erg expliciet naar dat ene specifieke dikke handboek verwijzen.,Top 1601-1700 - Base[cite: 3]
Vernietigen,Détruire,Ze moesten al het besmette materiaal onmiddellijk en heel erg zorgvuldig en volledig vernietigen.,Top 1601-1700 - Base[cite: 3]
Doorgaan,Continuer / Avoir lieu,De geplande vergadering kan helaas absoluut niet doorgaan door de plotselinge en erg zware storm.,Top 1601-1700 - Base[cite: 3]
Klacht,Plainte,Ze diende gisteren een heel officiële en erg zware klacht in bij de lokale politie.,Top 1601-1700 - Base[cite: 3]
September,Septembre,De scholen openen altijd hun deuren in het begin van de mooie en zachte maand september.,Top 1601-1700 - Base[cite: 3]
Vrouwelijk,Féminin,De winkel verkoopt uitsluitend heel erg elegante en mooie kleding voor een jong en vrouwelijk publiek.,Top 1601-1700 - Base[cite: 3]
Stuur,Volant / Guidon,Hou je handen altijd heel erg goed en stevig aan het stuur van je snelle auto.,Top 1601-1700 - Base[cite: 3]
Luitenant,Lieutenant,De jonge luitenant gaf een heel erg duidelijk en streng bevel aan de vermoeide soldaten.,Top 1601-1700 - Base[cite: 3]
Overwegen,Envisager / Considérer,We moeten absoluut overwegen om een heel andere en veel betere oplossing te zoeken.,Top 1601-1700 - Base[cite: 3]
Evenwicht,Équilibre,Hij verloor plotseling even zijn evenwicht en viel heel erg hard op de koude grond.,Top 1601-1700 - Base[cite: 3]
December,Décembre,Het is buiten vaak heel erg koud en donker in de drukke en gezellige maand december.,Top 1601-1700 - Base[cite: 3]
Verantwoordelijk,Responsable,Jij bent als manager uiteraard volledig verantwoordelijk voor de daden van het hele grote team.,Top 1601-1700 - Base[cite: 3]
Passeren,Passer,We zagen hem vanmorgen heel erg gehaast passeren op weg naar het grote drukke treinstation.,Top 1601-1700 - Base[cite: 3]
Vochtig,Humide,De lucht in de oude kelder voelt altijd heel erg vochtig en bijzonder kil en koud aan.,Top 1601-1700 - Base[cite: 3]
Motief,Motif / Mobile,Wat was zijn eigenlijke motief voor deze vreemde beslissing?,Top 1701-1800 - Base[cite: 3]
Verstandig,Sage / Raisonnable,Het is verstandig om altijd heel goed op te letten.,Top 1701-1800 - Base[cite: 3]
Fabriek,Usine,Ze werkt elke dag keihard in de grote en drukke fabriek.,Top 1701-1800 - Base[cite: 3]
Lijst,Liste,Vergeet niet om melk toe te voegen aan je lange boodschappen lijst.,Top 1701-1800 - Base[cite: 3]
Januari,Janvier,Het kan heel erg koud en donker zijn in januari.,Top 1701-1800 - Base[cite: 3]
Schoonheid,Beauté,Iedereen was diep onder de indruk van haar natuurlijke schoonheid.,Top 1701-1800 - Base[cite: 3]
Zonde,Péché / Dommage,Het is echt zonde om dat heerlijke eten gewoon weg te gooien.,Top 1701-1800 - Base[cite: 3]
Vergelijking,Comparaison,Die vreemde vergelijking gaat hier eerlijk gezegd helemaal niet meer op.,Top 1701-1800 - Base[cite: 3]
Vatten,Comprendre / Attraper,Ik kon zijn diepe en onderliggende boodschap niet meteen vatten.,Top 1701-1800 - Base[cite: 3]
Overkomen,Arriver à / Paraître,Dat gaat jou echt nooit of te nimmer nog een keer overkomen.,Top 1701-1800 - Base[cite: 3]
Serieus,Sérieux,Neem je dit zware en moeilijke probleem wel echt helemaal serieus?,Top 1701-1800 - Base[cite: 3]
Gezondheid,Santé,Een goede en sterke fysieke gezondheid is werkelijk het allerbelangrijkste.,Top 1701-1800 - Base[cite: 3]
Overgaan,Passer / S'estomper,Die vervelende pijn zal gelukkig vanzelf wel weer heel erg snel overgaan.,Top 1701-1800 - Base[cite: 3]
Uiting,Expression,Ze gaf heel mooi uiting aan haar diepste en oprechte gevoelens.,Top 1701-1800 - Base[cite: 3]
Beschouwing,Considération,We laten die specifieke en vreemde theorie nu even helemaal buiten beschouwing.,Top 1701-1800 - Base[cite: 3]
Logisch,Logique,Het klinkt eigenlijk best wel heel erg logisch en goed doordacht.,Top 1701-1800 - Base[cite: 3]
Juffrouw,Mademoiselle / Institutrice,De juffrouw hielp de kleine kinderen heel vriendelijk en snel op weg.,Top 1701-1800 - Base[cite: 3]
Letter,Lettre,Je moet de strenge instructies echt tot op de letter nauwkeurig opvolgen.,Top 1701-1800 - Base[cite: 3]
Storten,Verser / S'effondrer,Ik ga het openstaande bedrag morgen meteen netjes op je bankrekening storten.,Top 1701-1800 - Base[cite: 3]
Uitmaken,Rompre / Importer,Het zou eigenlijk helemaal niks mogen uitmaken voor het finale eindresultaat.,Top 1701-1800 - Base[cite: 3]
Kern,Noyau / Cœur,We moeten hierbij heel snel doordringen tot de echte kern van de zaak.,Top 1701-1800 - Base[cite: 3]
Mama,Maman,De kleine en bange jongen riep luid en huilend om zijn lieve mama.,Top 1701-1800 - Base[cite: 3]
Ruzie,Dispute,Ze hebben helaas alweer heel erg hevige en luidruchtige ruzie met elkaar.,Top 1701-1800 - Base[cite: 3]
Verbinding,Connexion / Liaison,De draadloze en trage verbinding viel gisteravond heel erg plotseling even weg.,Top 1701-1800 - Base[cite: 3]
Slaaf,Esclave,Je bent absoluut geen slaaf van je eigen vaste en slechte gewoontes.,Top 1701-1800 - Base[cite: 3]
Vluchten,Fuir,Ze moesten alles achterlaten en gisteravond heel erg snel en ongezien vluchten.,Top 1701-1800 - Base[cite: 3]
Gevangenis,Prison,De gevaarlijke crimineel zit voor vele jaren vast in de lokale gevangenis.,Top 1701-1800 - Base[cite: 3]
Noorden,Nord,We rijden morgen in de vroege ochtend helemaal naar het verre noorden.,Top 1701-1800 - Base[cite: 3]
Maart,Mars,De allereerste mooie bloemen bloeien meestal prachtig in de zonnige maand maart.,Top 1701-1800 - Base[cite: 3]
Bijten,Mordre,Je moet in dit leven af en toe heel erg stevig van je af durven bijten.,Top 1701-1800 - Base[cite: 3]
Geboorte,Naissance,De geboorte van een kind is altijd een heel erg bijzondere gebeurtenis.,Top 1701-1800 - Base[cite: 3]
Aanwijzing,Indication / Indice,Er was totaal geen enkele duidelijke aanwijzing voor dit uiterst vreemde probleem.,Top 1701-1800 - Base[cite: 3]
Ontwerpen,Concevoir / Dessiner,Ze wil later heel graag grote en uiterst moderne huizen en gebouwen ontwerpen.,Top 1701-1800 - Base[cite: 3]
Besef,Conscience,Het besef dat hij helemaal fout was kwam helaas pas veel te laat.,Top 1701-1800 - Base[cite: 3]
Vorming,Formation,De vorming van een eigen en heel kritische mening is essentieel voor jongeren.,Top 1701-1800 - Base[cite: 3]
Leer,Cuir / Doctrine,De dure stoelen zijn gemaakt van heel erg mooi en bijzonder zacht leer.,Top 1701-1800 - Base[cite: 3]
Slaapkamer,Chambre à coucher,De erg lichte slaapkamer bevindt zich helemaal achteraan in het rustige huis.,Top 1701-1800 - Base[cite: 3]
Achteraf,Après coup / A posteriori,Je kan veel praten achteraf maar je had op dat exacte moment moeten reageren.,Top 1701-1800 - Base[cite: 3]
Glanzen,Briller,De netjes gepoetste en heel schone auto stond prachtig in de zon te glanzen.,Top 1701-1800 - Base[cite: 3]
Café,Café / Bar,We drinken vanavond gezellig een lekker fris biertje in het lokale café.,Top 1701-1800 - Base[cite: 3]
Toegeven,Admettre / Avouer,Hij wilde zijn grote en domme fout eigenlijk liever niet openlijk toegeven.,Top 1701-1800 - Base[cite: 3]
Dollar,Dollar,Dit specifieke product kost tegenwoordig meer dan een Amerikaanse dollar.,Top 1701-1800 - Base[cite: 3]
Juli,Juillet,We gaan meestal heel ver op vakantie in de zomerse maand juli.,Top 1701-1800 - Base[cite: 3]
Vierde,Quatrième,Dit is al de vierde keer dat ik dit lastige probleem vandaag tegenkom.,Top 1701-1800 - Base[cite: 3]
Kleren,Vêtements,Ze kocht gisteren een heleboel prachtige en bijzonder dure nieuwe kleren.,Top 1701-1800 - Base[cite: 3]
Object,Objet,Hij bestudeerde het enorm vreemde object met heel erg veel aandacht.,Top 1701-1800 - Base[cite: 3]
Makkelijk,Facile,Dat is eigenlijk een heel erg makkelijk en bijzonder snel op te lossen probleem.,Top 1701-1800 - Base[cite: 3]
Vermoedelijk,Probablement / Présumé,Ze is vermoedelijk helemaal vergeten om het licht in de keuken uit te doen.,Top 1701-1800 - Base[cite: 3]
Liefst,De préférence,Ik drink 's ochtends het allerliefst een goede en heel erg sterke koffie.,Top 1701-1800 - Base[cite: 3]
Socialistisch,Socialiste,Hij steunt de lokale socialistisch geïnspireerde partij met enorm veel overtuiging.,Top 1701-1800 - Base[cite: 3]
Verbaasd,Étonné,Iedereen was enorm verbaasd over zijn compleet onverwachte en snelle beslissing.,Top 1701-1800 - Base[cite: 3]
Ontwikkeld,Développé,Dit indrukwekkende en nuttige project werd heel erg zorgvuldig ontwikkeld.,Top 1701-1800 - Base[cite: 3]
Optreden,Intervenir / Se produire,De politie zal bij zware overlast altijd heel erg streng en onmiddellijk optreden.,Top 1701-1800 - Base[cite: 3]
Deken,Couverture,Ik lig heel gezellig op de bank onder een dikke en heel erg warme deken.,Top 1701-1800 - Base[cite: 3]
Holland,Hollande,Ze fietsten vorig jaar de hele zomer lang door het erg vlakke en mooie Holland.,Top 1701-1800 - Base[cite: 3]
Stromen,Couler,Het ijskoude water begon plots heel hard uit de kapotte kraan te stromen.,Top 1701-1800 - Base[cite: 3]
Voorbereiden,Préparer,We moeten ons heel goed voorbereiden op de drukke en bijzonder onzekere toekomst.,Top 1701-1800 - Base[cite: 3]
Kamp,Camp,De enthousiaste kinderen speelden heel vrolijk samen in het grote kamp.,Top 1701-1800 - Base[cite: 3]
Uitleggen,Expliquer,Kan je me dat erg moeilijke en abstracte probleem nog één keer helder uitleggen?,Top 1701-1800 - Base[cite: 3]
Verminderen,Diminuer,Ze willen de dagelijkse administratieve druk aanzienlijk en heel erg snel verminderen.,Top 1701-1800 - Base[cite: 3]
